date,canton,municipality,start_zone_coordinates_latitude,start_zone_coordinates_longitude,start_zone_elevation,number_dead,number_caught,number_fully_buried,air_temp_mean_stations,wind_speed_mean_stations,snow_surf_temp_day_mean_stations,snow_ground_temp_day_mean_stations,wind_speed_day_max_stations
2007-01-06,GR,Arosa,46.7483596801758,9.62917804718018,2340.0,0,1,0,,,,,
2007-01-06,BE,Lauterbrunnen,46.5571708679199,7.84289407730103,2700.0,0,2,0,0.963541675359013,2.366666674613955,-5.125,-0.090625002980232,12.400000095367421
2007-01-07,NW,Wolfenschiessen,46.8661117553711,8.46926975250244,2340.0,0,2,0,,,,,
2007-01-07,GR,Davos,46.8314971923828,9.81463050842285,2480.0,0,1,1,-1.5210638195276274,1.192544317245484,-6.972171878814697,0.4267375960946086,6.919999980926514
2007-01-08,SG,Mels,46.9701309204102,9.39852237701416,2570.0,1,1,1,-3.797916769981384,3.71874992052714,-6.9614584445953405,0.05000000447034851,16.133333841959633
2007-01-14,GR,Davos,46.8325157165527,9.80890560150146,2620.0,0,1,0,-0.6020277753472332,1.7111111164093002,-10.999499893188482,3.488361132144931,6.800000095367428
2007-01-14,UR,Realp,46.6152000427246,8.4191837310791,3400.0,0,1,0,0.0020833334419876,1.96666669845581,-8.44583320617676,-0.100000001490116,9.10000038146973
2007-01-14,VS,Obergoms,46.5354309082031,8.35112476348877,2015.0,0,1,0,-1.0798611044883712,3.693055550257363,-10.18541669845583,0.350000012665987,11.766666730244978
2007-01-20,GR,Samnaun,46.9705810546875,10.3402872085571,2740.0,0,5,1,-0.462902158498762,3.038219451904297,-6.1495566368103045,-2.299999907612802,13.0333331425985
2007-01-27,TI,Vaglio,46.1054534912109,9.00939750671387,1700.0,0,1,0,,,,,
2007-01-27,VS,Radogne,46.3705863952637,7.4950385093689,2800.0,0,1,0,-11.736458301544175,6.6729165315627945,-15.4916667938232,0.100000001490116,21.30000019073485
2007-01-28,VS,Monthey / Val d’Illiez,46.1946983337402,6.82591867446899,1960.0,0,1,0,-1.73690158128738,2.409508049488065,-14.6425533294678,-0.200000002980232,6.59999990463257
2007-01-28,VS,Troistorrents,46.202880859375,6.84266948699951,1915.0,0,1,1,-1.73690158128738,2.409508049488065,-14.6425533294678,-0.200000002980232,6.59999990463257
2007-02-07,UR,Realp,46.6018981933594,8.54542064666748,2060.0,0,1,0,-8.26302075386047,2.7213541269302364,-9.90520858764647,0.250000011175871,7.925000190734873
2007-02-08,GR,St. Antönien,46.9364051818848,9.87576961517334,2550.0,0,1,0,-5.890625,1.9166666269302377,-10.1729164123535,1.0,8.399999856948856
2007-02-09,GR,Davos,46.777515411377,9.92792320251465,2090.0,0,2,0,-5.305593192577367,3.13383150100708,-13.275694529215514,0.053623179594675684,10.399999737739552
2007-02-09,GR,Fuldera,46.5976867675781,10.342059135437,2470.0,0,1,0,-6.29062509536743,4.21145832538605,-13.9666662216187,-0.699999988079071,12.25
2007-02-09,GR,Klosters-Serneus,46.8583717346191,9.79876232147217,2220.0,0,1,0,-4.140724611282349,1.6028985619544975,-12.904687643051135,0.29177989065647125,8.099999904632568
2007-02-13,VD,Leysin,46.3602828979492,7.00328397750854,2000.0,1,1,1,,,,,
2007-02-14,VS,Bagnes,46.0392189025879,7.19721937179565,2300.0,2,2,2,-5.098142981529235,3.64486587047577,-5.91956520080566,-1.41739130020142,14.75
2007-02-15,GR,Davos,46.8278923034668,9.80614471435547,2580.0,0,1,1,-4.183923572301865,2.266111120581628,-9.327360987663273,0.2932291626930238,11.549999952316275
2007-02-15,VS,Mont-Noble,46.2287406921387,7.42826795578003,2493.33,0,1,0,-2.625,1.48636364936829,-13.2977275848389,-1.88409090042114,10.3000001907349
2007-02-15,GR,Samedan,46.5051155090332,9.94693660736084,2880.0,0,1,0,-4.111111164093017,4.631250063578286,-10.85729169845585,-0.350000001490116,18.900000254313166
2007-02-15,VS,Riddes,46.1098861694336,7.27877712249756,2770.0,0,3,3,-2.92083334922791,4.59583330154419,,,14.0
2007-02-15,GR,Disentis/Mustér,46.6995429992676,8.78868389129639,2190.0,0,1,0,-5.701041539510091,4.618750035762788,-8.841666539510078,0.2687499870856603,17.066666444142665
2007-02-15,BE,Hasliberg,46.74169921875,8.24534702301025,2080.0,0,1,0,-3.6906248927116403,3.34375,-7.58333349227905,-0.300000011920929,14.300000190734849
2007-02-16,OW,Kerns,46.7792053222656,8.2334680557251,2220.0,0,1,0,,,,,
2007-02-16,GR,Sils im Engadin/Segl,46.3861618041992,9.80747890472412,2780.0,0,1,0,,,,,
2007-02-16,VS,Anniviers,46.198112487793,7.54007148742676,2660.0,1,1,1,0.61581027507782,1.50261855125427,-16.2456512451172,-2.04347825050354,5.65000009536743
2007-02-16,BE,Adelboden,46.4658470153809,7.50112628936768,2050.0,0,1,0,4.153472304344177,2.2840278148651136,-8.380208253860475,0.5,5.899999936421714
2007-02-16,VS,Bagnes,46.0828666687012,7.30198335647583,2880.0,0,3,0,1.77499997615814,1.92499995231628,,,5.80000019073486
2007-02-17,BE,Grindelwald,46.6703071594238,8.0168924331665,2300.0,0,5,0,4.46666669845581,2.34999990463257,-7.96666669845581,0.400000005960464,9.30000019073486
2007-02-17,BE,Saanen,46.4399261474609,7.35275602340698,2400.0,0,7,3,4.64479160308838,1.7812500596046448,-7.67291688919067,0.5,5.799999952316285
2007-02-17,GR,Davos,46.709888458252,9.82431793212891,2940.0,0,1,0,0.8715278108914707,2.3243056138356533,-13.75416660308835,0.1500000059604645,5.93333339691162
2007-02-18,VD,Ormont-Dessous,46.3804664611816,7.10900545120239,2050.0,0,4,0,-1.5673611362775166,1.9631944497426366,-6.176041603088381,0.196874998509884,8.000000158945719
2007-02-19,VS,Bourg-Saint-Pierre,45.922779083252,7.22312498092651,2680.0,0,3,0,-7.166666507720945,3.190624952316285,-13.6187496185303,-1.17499995231628,12.300000190734849
2007-02-19,VS,Nendaz,46.0724487304688,7.34105491638184,2900.0,0,1,0,-6.832850138346356,1.9789553085962932,-13.6583337783813,-0.300000011920929,9.199999968210877
2007-02-20,GR,Schiers,47.0024604797363,9.81141757965088,2380.0,0,1,0,,,,,
2007-02-20,VS,Bourg-Saint-Pierre,45.9496459960938,7.20780229568481,2155.0,0,1,1,-4.907291650772095,2.454166650772095,-18.2229175567627,-1.10000002384186,6.799999952316285
2007-02-24,UR,Andermatt,46.6110916137695,8.59808921813965,2380.0,0,1,0,-5.25989580154419,2.256249964237213,-4.676041603088381,0.199999999254942,8.399999856948845
2007-02-25,GR,Davos,46.6863861083984,9.81216239929199,2700.0,0,2,0,-8.37404716014862,2.821797400712965,-9.345677852630615,0.8499999940395345,11.224999904632586
2007-02-27,OW,Engelberg,46.7939949035645,8.41444683074951,2123.33,0,1,0,-4.0695652961731,2.42045450210571,-4.3108696937561,0.200000002980232,14.5
2007-02-28,OW,Kerns,46.7806205749512,8.2869176864624,2100.0,0,1,0,-2.4624999463558206,3.0812500715255746,-0.787500023841858,0.200000002980232,17.6000003814697
2007-03-02,OW,Kerns,46.7554321289063,8.28678321838379,2210.0,0,1,0,-3.76900251706441,3.4966540733973166,-2.970454573631285,0.0,15.6333328882853
2007-03-04,GR,Klosters-Serneus,46.8577499389648,9.8157901763916,2440.0,1,1,1,-2.3007535338401786,1.9634083708127334,-7.725984001159668,0.9548936247825622,10.816666762034101
2007-03-04,VD,Château-d’Œx,46.3826560974121,7.15357780456543,2400.0,1,2,1,-1.5798610846201566,3.416586637496945,-4.195833325386046,0.152083333581686,12.84999990463255
2007-03-04,VS,Bagnes,46.1003341674805,7.26693439483643,2660.0,0,1,0,-0.14583332836628,3.79999995231628,,,13.3999996185303
2007-03-04,VS,Zermatt,45.9888801574707,7.8008828163147,3220.0,1,1,1,-2.075000047683715,3.5718749761581448,-12.0395832061768,-0.506250023841858,17.0
2007-03-04,GR,Samedan,46.4326553344727,9.84335327148438,2700.0,0,1,0,-3.69791674613953,1.94791662693024,-11.8041667938232,-0.381249994039536,9.60000038146973
2007-03-04,VS,Gampel-Bratsch,46.3155899047852,7.74242973327637,2581.67,0,1,0,,,,,
2007-03-04,GR,Davos,46.7396812438965,9.82419681549072,2220.0,0,1,0,-3.352730488777162,2.7007161855697643,-8.132191896438595,0.8446808606386185,10.520000076293966
2007-03-04,GR,Davos,46.8074035644531,9.94392013549805,2690.0,0,2,0,-2.13150123755137,2.6379580895105996,-7.717582702636721,1.1914893786112466,7.933333396911633
2007-03-04,VS,Bagnes,46.1011428833008,7.26612997055054,2660.0,0,1,0,-0.14583332836628,3.79999995231628,,,13.3999996185303
2007-03-04,GR,Safien,46.6224670410156,9.23885536193848,2688.0,0,1,0,-2.8979167143503806,3.1604166030883767,-8.22812509536743,0.7500000298023245,10.73333326975503
2007-03-04,GR,Vaz/Obervaz,46.7475128173828,9.59333801269531,2526.0,0,1,0,,,,,
2007-03-04,VS,Bagnes,46.1006050109863,7.26639032363892,2650.0,0,1,0,-0.14583332836628,3.79999995231628,,,13.3999996185303
2007-03-04,GR,Scuol,46.6916198730469,10.3719749450684,2340.0,0,3,1,-3.17499995231628,3.59791660308838,-9.98958301544189,-0.5,11.1000003814697
2007-03-04,GR,Nufenen,46.5710983276367,9.23244857788086,2730.0,0,2,0,-2.913888891537983,3.867361148198443,-7.119791746139525,0.800000026822092,12.533333460489885
2007-03-04,VS,Bagnes,46.0991630554199,7.26639461517334,2640.0,0,1,0,-0.14583332836628,3.79999995231628,,,13.3999996185303
2007-03-05,GR,Davos,46.7688827514648,9.85849666595459,2460.0,0,1,0,-1.7982459238597315,2.4777798993246885,-7.619562625885007,0.6120567321777349,8.285714285714283
2007-03-05,GR,Davos,46.7230339050293,9.88365840911865,2520.0,0,1,0,-3.4947916567325574,3.680208295583725,-8.17916655540466,-0.0999999940395355,9.725000023841847
2007-03-06,VS,Nendaz,46.0938911437988,7.33170747756958,2620.0,0,2,0,-2.60625004768372,2.51874995231628,,,10.0
2007-03-07,GR,Ramosch,46.8744812011719,10.3740835189819,2600.0,0,2,1,-4.836713631947837,2.28777782122294,-4.49175715446472,-2.1999999582767495,11.5333334604899
2007-03-08,VS,Grimentz,46.1405334472656,7.5460467338562,3030.0,0,2,0,-6.148666024208068,1.3054159879684426,-7.810869693756107,-0.8913043762246767,7.7249999046325675
2007-03-09,GR,Safien,46.6485633850098,9.32217311859131,2630.0,0,2,0,-3.00869560241699,0.702222228050232,-10.5608692169189,0.300000011920929,4.30000019073486
2007-03-09,VS,Bagnes,45.9542617797852,7.27613639831543,3380.0,0,1,0,-7.8614583015441895,3.41458338499069,-13.232608795166,-0.822916686534882,11.8000001907349
2007-03-09,GR,Langwies,46.8280906677246,9.80530166625977,2590.0,0,1,0,-5.1135416477918625,1.5130208134651175,-9.77447915077207,5.087499910150661,6.999999999999992
2007-03-10,VS,Savièse,46.3447532653809,7.35420513153076,2800.0,1,3,2,-6.817391276359557,3.2555932402610797,-10.633363723754876,0.09999999900658933,15.5
2007-03-10,VS,Bourg-Saint-Pierre,45.9195022583008,7.25162172317505,2480.0,0,1,1,-11.332291603088379,5.7166666984558105,-12.6041669845581,-0.800000011920929,15.100000381469702
2007-03-11,GR,Arosa,46.7407989501953,9.68496227264404,2700.0,0,3,1,-4.48124980926514,2.23333334922791,-14.4729166030884,0.0166666675359011,12.6999998092651
2007-03-11,VS,Saas-Grund,46.1324691772461,7.99450063705444,3160.0,0,1,0,-1.894791662693025,2.7906249761581448,-9.38437461853027,-1.2947917282581345,16.049999713897698
2007-03-11,VS,Leukerbad,46.4238433837891,7.64703273773193,2880.0,0,3,0,-4.294581699371336,5.228307175636292,-10.232518513997384,0.2013888830939927,18.019999885559066
2007-03-11,GR,Davos,46.7405166625977,9.8656005859375,2640.0,0,1,0,-6.106944561004639,3.27696981430054,-14.53815388679505,-0.018148148432373945,15.599999809265148
2007-03-11,BE,Rüschegg,46.7068557739258,7.43079137802124,1900.0,0,1,0,,,,,
2007-03-11,VS,Ayent,46.3312835693359,7.39318513870239,2500.0,0,1,0,-2.851947426795955,6.50942027568817,-9.28958320617676,0.0,20.8499994277954
2007-03-11,GR,Davos,46.776912689209,9.91833209991455,2340.0,0,1,1,-5.675694624582924,2.394533058007561,-14.5869830449422,0.03749999403953602,10.66666666666668
2007-03-11,VS,Evolène,45.9885559082031,7.47089958190918,3237.0,0,1,0,-6.63020849227905,2.747916638851165,-13.9375,-0.200000002980232,17.3499994277954
2007-03-11,BE,Adelboden,46.4207382202148,7.55362558364868,2700.0,0,1,0,-4.509088118871054,7.060688614845277,-10.3413047790527,0.100000001490116,24.86666679382323
2007-03-11,GR,Safien,46.5770225524902,9.23903942108154,2750.0,0,1,0,-5.432299296061196,3.0743351380030304,-10.78273487091065,0.7500000298023245,17.43333339691163
2007-03-12,VS,Zermatt,46.0013847351074,7.82742738723755,2740.0,1,1,1,-3.919791579246525,2.45625001192093,-11.4437503814697,-0.5,8.400000095367421
2007-03-12,VS,Wiler,46.4338226318359,7.76521015167236,2820.0,0,1,0,-1.4945350090662635,3.16775365670522,-9.897237777709975,0.292391300201416,12.433333555857343
2007-03-18,GR,Davos,46.7477989196777,9.81892585754395,2130.0,0,1,0,-0.2373455092310893,3.2766618728637695,-5.173622035980225,-0.017708336934447524,13.016666730244962
2007-03-19,VS,Martigny-Combe,46.0439338684082,7.02448320388794,2380.0,0,2,1,-13.243055343627914,3.621527751286827,-9.44791698455811,-1.89999997615814,19.80000050862633
2007-03-20,BE,Hasliberg,46.7557029724121,8.24948310852051,1910.0,0,1,0,-13.1114583015442,3.4864583015441903,-11.2250003814697,-0.100000001490116,11.40000009536745
2007-03-24,VS,Mollens,46.3671569824219,7.51855564117432,2460.0,1,4,1,-12.65625,3.006249964237215,-17.0499992370605,0.100000001490116,11.600000381469716
2007-03-25,OW,Engelberg,46.7847290039063,8.429274559021,2500.0,1,1,1,-2.1875,3.54791665077209,-8.05208301544189,0.200000002980232,14.8000001907349
2007-03-25,GR,Susch,46.7087211608887,9.95608234405518,2620.0,1,1,1,-9.392273187637329,4.696846067905425,-8.190248250961305,-0.350000001490116,12.599999904632583
2007-03-25,GR,Davos,46.7415580749512,9.81622886657715,2320.0,0,1,0,-6.289003634452813,2.731775331497194,-10.63125014305114,6.588825607672329,14.060000038146972
2007-03-25,BE,Lauterbrunnen,46.558048248291,7.87419843673706,2000.0,0,1,0,-3.7916666269302395,3.393749892711641,-8.68541669845581,0.050000000745058,23.8499994277954
2007-03-26,GR,Davos,46.8520812988281,9.82013130187988,2380.0,0,1,0,-2.103747804959614,1.7313553492228184,-7.3599967956542915,5.448333491384992,8.849999904632561
2007-04-01,GL,Elm,46.8713264465332,9.1218900680542,1800.0,0,3,0,-1.8187499530613431,3.559375047683715,-4.43333339691162,0.0,12.949999809265151
2007-04-02,GR,Molinis,46.7940368652344,9.64066696166992,2490.0,0,1,0,,,,,
2007-04-04,VS,Bourg-Saint-Pierre,45.9331321716309,7.28200054168701,3400.0,0,4,0,-7.9768567085266096,1.48834788799286,-8.04347801208496,-0.926086962223053,14.300000190734885
2007-04-06,VS,Anniviers,46.2055015563965,7.64368438720703,2860.0,0,1,0,0.808182368675867,1.0845410625139886,-7.88650369644165,-2.059375096112488,4.600000063578286
2007-04-07,GR,Davos,46.7270584106445,9.83823013305664,2150.0,0,1,0,1.0886347830295557,1.8607890129089362,-5.142597496509553,5.841666890308262,7.360000038146973
2007-04-07,GR,Davos,46.768367767334,9.85952091217041,2520.0,0,1,0,1.0889058041253263,1.7312183550425948,-4.824926137924195,3.9197918164233374,6.928571428571429
2007-04-08,VS,Bourg-Saint-Pierre,45.8663940429688,7.17956686019897,2600.0,0,1,0,,,,,
2007-04-09,GR,Davos,46.7155838012695,9.84236526489258,2200.0,0,1,0,-1.1053302548825736,1.8269835710525526,-6.456501166025796,0.13055555770794533,5.950000047683716
2007-04-12,GR,Klosters-Serneus,46.8590278625488,9.8214225769043,2420.0,0,1,0,4.962847232818602,1.8666666746139533,-0.06588766574859628,2.473500074446201,7.74999984105428
2007-04-15,GR,Avers,46.4185752868652,9.55645561218262,2300.0,0,1,0,,,,,
2007-04-22,GR,Bivio,46.4532814025879,9.70259952545166,2580.0,0,1,0,3.36145830154419,0.9791666269302359,-2.76250004768372,0.200000002980232,6.90000009536743
2007-05-03,VS,Zermatt,45.9404640197754,7.74744033813477,4100.0,0,5,0,,,,,
2007-05-08,VS,Blatten,46.4206085205078,7.81976318359375,2770.0,0,1,0,-1.492708325386045,2.89687502384186,-0.10416666418314,0.200000002980232,15.799999713897698
2007-05-17,VS,Zermatt,45.9819183349609,7.78315925598145,2990.0,0,3,0,-2.543749928474427,2.7656249105930346,-1.39374995231628,-0.100000001490116,18.0000004768372
2007-05-18,BE,Gadmen,46.6564521789551,8.34794235229492,3200.0,0,2,0,2.673731818795205,2.014249980449675,0.029166666790843,1.89374995231628,10.700000286102316
2007-05-28,VS,Zermatt,45.9817314147949,7.78573846817017,2900.0,0,1,0,-6.220022916793825,2.3531249761581403,-4.57083320617676,,17.100000381469748
2007-07-12,BE,Lauterbrunnen,46.5350914001465,7.96363210678101,4000.0,6,14,0,4.92083311080933,1.50625002384186,8.50833320617676,10.4104166030884,7.69999980926514
2007-08-11,VS,Zermatt,45.9375267028809,7.85918140411377,4270.0,0,6,0,,,,,
2007-08-11,GR,Samedan,46.3794937133789,9.87457275390625,3600.0,0,2,0,6.06041669845581,0.664583325386047,8.0625,9.51249980926514,6.59999990463257
2007-08-14,BE,Guttannen,46.5738716125488,8.1300048828125,3883.33,0,2,0,,,,,
2007-11-29,GR,Langwies,46.7755432128906,9.72531414031982,2700.0,0,1,0,-2.01249998807907,1.623958349227905,-12.5510416030884,-0.21250000316649648,5.299999952316285
2007-12-01,GR,Davos,46.6752891540527,9.83063220977783,2970.0,0,8,0,-3.3062500059604623,1.9453125149011607,-8.264583349227905,0.9000000059604645,8.299999833107
2007-12-04,FR,Grandvillard / Bas-Intyamon,46.5419387817383,7.1410059928894,1970.0,1,1,1,,,,,
2007-12-08,VS,Leytron,46.187126159668,7.208092212677,2216.67,0,1,0,-10.236458778381325,3.06744194030762,-10.0729169845581,-0.200000002980232,15.3000001907349
2007-12-14,UR,Andermatt,46.6343078613281,8.64926242828369,2750.0,0,1,0,-6.999166679382318,1.9095833301544196,-15.016666412353501,0.449999988079071,10.13999977111816
2007-12-16,VS,Nendaz,46.1021003723145,7.35763263702393,3070.0,0,2,0,-13.8958330154419,3.13854169845581,,,15.350000381469716
2007-12-21,GR,Davos,46.8074150085449,9.91449451446533,2370.0,0,1,0,-3.0213541071862005,2.7609374672174445,-13.821875095367451,0.09999999403953569,8.074999868869762
2007-12-22,SZ,Bürglen (UR),46.9172058105469,8.77445507049561,1955.0,0,1,0,-1.560638338327407,3.18441939353943,-9.95319175720215,-0.100000001490116,14.15000009536745
2007-12-22,OW,Kerns,46.8191680908203,8.30456066131592,1580.0,0,1,0,,,,,
2007-12-22,SG,Mels,47.0324211120605,9.30525684356689,2200.0,0,1,0,-4.06041669845581,1.78958332538605,-14.4479169845581,0.025000000372529,13.3000001907349
2008-01-03,GR,Tavetsch/Tujetsch,46.6561470031738,8.66837024688721,2200.0,0,3,0,-13.866666475931801,3.2631943225860582,-11.3333330154419,-0.0416666679084301,10.7000001271566
2008-01-03,BE,Lenk,46.4208564758301,7.52156162261963,2200.0,1,1,1,-8.934722105662017,1.93750003973643,-14.7770833969116,0.0,7.866666793823232
2008-01-04,VS,Evolène,46.0178871154785,7.43347263336182,2880.0,0,2,0,-8.053124904632579,7.532291889190676,-7.63124990463257,-0.400000005960464,26.75
2008-01-04,SZ,Muotathal,46.9634017944336,8.70727157592773,1560.0,0,2,0,-1.7093749642372134,6.660416841506955,-5.60416650772095,0.0,22.0
2008-01-04,VS,Albinen,46.3648147583008,7.65694189071655,2400.0,0,1,0,-7.610416412353516,2.68437498807907,-10.1062498092651,0.0,11.4000000953674
2008-01-04,GR,Klosters-Serneus,46.9001579284668,9.99032974243164,2640.0,0,1,1,-4.66666658719381,2.27916665871938,-8.950000286102295,1.2000000178813957,10.333333333333334
2008-01-04,SZ,Oberiberg,47.0082397460938,8.83590602874756,1970.0,0,1,0,0.43854165077209517,6.7947916984558105,-2.70416665077209,0.200000002980232,23.25
2008-01-04,VS,Liddes,45.9684753417969,7.17934226989746,2160.0,0,8,1,-9.580555597941071,4.93333343664805,-10.6770830154419,-1.5,18.93333307902017
2008-01-04,GL,Schwanden (GL),46.9562454223633,9.09209537506104,1800.0,0,1,0,-1.6453014214833601,5.796941518783569,-3.810350239276885,0.45000001788139354,21.5333334604899
2008-01-07,VS,Riddes,46.1026763916016,7.27013397216797,2600.0,0,1,0,-5.25833320617676,7.10208320617676,,,18.6000003814697
2008-01-09,GR,Stierva,46.6456146240234,9.5052547454834,2250.0,0,1,0,,,,,
2008-01-11,VS,Grimentz,46.1144180297852,7.57186460494995,2883.33,0,1,0,-3.20135873556137,5.06383603811264,-10.855585734049496,-0.20000000546375898,26.375
2008-01-13,GR,Davos,46.7953453063965,9.91918087005615,2100.0,0,1,0,-5.724933505058287,2.554199934005735,-11.027216434478754,0.03263889501492201,8.450000047683709
2008-01-13,GR,Tschiertschen,46.7972946166992,9.58773040771484,2260.0,0,8,0,,,,,
2008-01-13,GR,Klosters-Serneus,46.8472290039063,9.81099700927734,2480.0,1,3,2,-5.469400087992351,1.5819666186968464,-11.717606544494624,0.42656249552965253,7.4833334287007665
2008-01-13,SG,Grabs,47.1579704284668,9.3253345489502,1940.0,0,1,0,-5.82083320617676,5.57391309738159,,,16.2000007629395
2008-01-13,FR,Grandvillard,46.5235862731934,7.14110708236694,2200.0,0,1,0,,,,,
2008-01-13,BE,Adelboden,46.4292526245117,7.58174467086792,2456.67,0,1,0,-5.842361132303874,2.685416698455809,-12.758333683013925,0.499999988824129,12.933333396911621
